ProjectName,TechStack,URL
75CodeStrong,Java,https://github.com/shashank651156/75CodeStrong
AutoPlayPause YouTube Video-Extension,JavaScript,https://github.com/shashank651156/AutoPlayPauseYouTubeVideoExtension
miniature-engine-Spam-Mail-Detection,"Python, scikit-learn",https://github.com/shashank651156/miniature-engine-Spam-Mail-Detection-
MonteCarloSimulation-usingManufacturingVars,Python,https://github.com/shashank651156/MonteCarloSimulation-usingManufacturingVars
Room Talk-aDiscordLikeWebApplication,"Django, HTML, CSS, JavaScript",https://github.com/shashank651156/RoomTalk-aDiscordLikeWebApplication
coldWork Cold-Email-Generator-using-URL,"Python, Llama 3.1, Langchain, Chroma DB, Streamlit",https://github.com/shashank651156/coldWorkCold-Email-Generator-using-URL
ML Projects,"Jupyter Notebook, Python",https://github.com/shashank651156/ML
Portfolio Website,"Python, Chroma DB, Streamlit",https://github.com/shashank651156/portfolio
